;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
47;2019/2019;54.814;Manual;Hatchback;Gasolina e álcool;1;Prata;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36659371?pos=x36659371g:&np=2;;Sim;;
48;2014/2015;104.000;Manual;Hatchback;Gasolina e álcool;4;Preto;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/36659984?pos=a36659984c:&np=3;;Sim;;
49;2018/2019;38.800;Manual;Hatchback;Gasolina e álcool;4;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36667998?pos=b36667998m:&np=3;;;;
50;2019/2019;56.613;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36676859?pos=c36676859g:&np=3;;Sim;;
51;2019/2019;56.613;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36676859?pos=c36676859g:&np=3;;Sim;;
52;2021/2022;0;Manual;Hatchback;Gasolina e álcool;7;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36705663?pos=e36705663m:&np=3;;;;
53;2019/2019;56.661;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36745454?pos=f36745454g:&np=3;;Sim;;
54;2019/2019;48.404;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36753257?pos=g36753257m:&np=3;Sim;Sim;;
55;2020/2021;8.000;Automática;Hatchback;Gasolina e álcool;3;Vermelho;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2020-2021/36762358?pos=h36762358g:&np=3;;Sim;;
56;2017/2017;70.000;Automática;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/36805595?pos=i36805595g:&np=3;;;;
57;2019/2019;15.000;Manual;Hatchback;Gasolina e álcool;3;Preto;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/32228269?pos=j32228269c:&np=3;Sim;Sim;;
58;2017/2017;22.000;Automática;Hatchback;Gasolina e álcool;8;Prata;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017/36807354?pos=k36807354c:&np=3;;;;
59;2018/2019;38.000;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36854742?pos=l36854742m:&np=3;;Sim;;
60;2016/2016;30.310;Manual;Hatchback;Gasolina e álcool;1;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/36856093?pos=m36856093g:&np=3;;;;
61;2015/2015;77.264;Manual;Hatchback;Gasolina e álcool;3;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/36861420?pos=n36861420m:&np=3;;;;
62;2015/2015;77.264;Manual;Hatchback;Gasolina e álcool;3;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/36861420?pos=n36861420m:&np=3;;;;
63;2013/2013;143.000;Manual;Hatchback;Gasolina e álcool;3;Prata;;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2013/31168020?pos=p31168020c:&np=3;;Sim;;
64;2019/2020;58.533;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/36870060?pos=q36870060g:&np=3;;Sim;;
65;2019/2019;45.317;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36888703?pos=r36888703g:&np=3;Sim;Sim;;
66;2019/2019;12.000;Manual;Hatchback;Gasolina e álcool;3;Preto;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36891416?pos=s36891416c:&np=3;Sim;Sim;;
67;2018/2018;24.000;Automática;Hatchback;Gasolina e álcool;3;Marrom;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018/36902957?pos=t36902957c:&np=3;;Sim;;
68;2018/2019;56.400;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36907056?pos=u36907056g:&np=3;;;;
69;2018/2019;56.400;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36907056?pos=u36907056g:&np=3;;;;
70;2017/2018;29.750;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/36931749?pos=w36931749g:&np=3;;;;
71;2017/2018;29.750;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/36931749?pos=w36931749g:&np=3;;;;
72;2015/2015;59.110;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/36951893?pos=a36951893c:&np=4;;;;
73;2017/2018;24.550;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/36958153?pos=b36958153g:&np=4;;;;
74;2017/2018;24.550;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/36958153?pos=b36958153g:&np=4;;;;
75;2019/2019;49.373;Manual;Hatchback;Gasolina e álcool;2;Dourado;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36995077?pos=d36995077g:&np=4;Sim;Sim;;
76;2019/2019;27.000;Automática;Hatchback;Gasolina e álcool;2;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2019/37014141?pos=e37014141c:&np=4;Sim;;;
77;2016/2017;10.500;Automática;Hatchback;Gasolina e álcool;2;Marrom;;Sim;Sim;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2016-2017/35515539?pos=f35515539c:&np=4;Sim;Sim;;
78;2019/2019;17.578;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37034009?pos=g37034009g:&np=4;;;;
79;2019/2019;17.578;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37034009?pos=g37034009g:&np=4;;;;
80;2019/2019;69.998;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37054300?pos=i37054300g:&np=4;;Sim;;
81;2019/2019;69.998;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37054300?pos=i37054300g:&np=4;;Sim;;
82;2019/2019;69.998;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37054300?pos=i37054300g:&np=4;;Sim;;
83;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;Sim;;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37094893?pos=l37094893g:&np=4;;Sim;;
84;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;Sim;;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37095148?pos=m37095148g:&np=4;;Sim;;
85;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;Sim;;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37095277?pos=n37095277g:&np=4;;Sim;;
86;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Cinza;Sim;Sim;;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37095515?pos=o37095515g:&np=4;;Sim;;
87;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Vermelho;Sim;Sim;;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37095629?pos=p37095629g:&np=4;;Sim;;
88;2020/2020;40.000;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37113699?pos=q37113699g:&np=4;;;;
89;2018/2018;46.669;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/3-portas/2018/37115206?pos=r37115206m:&np=4;;Sim;;
90;2019/2020;20.000;Manual;Hatchback;Gasolina e álcool;5;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2019-2020/37122816?pos=s37122816g:&np=4;;Sim;;
91;2019/2020;20.000;Manual;Hatchback;Gasolina e álcool;5;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2019-2020/37122816?pos=s37122816g:&np=4;;Sim;;
92;2016/2016;39.866;Automática;Hatchback;Gasolina e álcool;5;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2016/37152045?pos=u37152045m:&np=4;;;;
93;2017/2018;42.000;Automática;Hatchback;Gasolina e álcool;7;Branco;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-5-anos-16v-flex-4p-automatico/4-portas/2017-2018/37154132?pos=v37154132m:&np=4;;Sim;;
94;2019/2019;50.408;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37163094?pos=w37163094g:&np=4;;Sim;;
95;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
96;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
97;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
98;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
99;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
100;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
101;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
102;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
103;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
