link;preco;valid_preco;modelo;anomodelo;quilometragem
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36363405?pos=e36363405g:&np=2;49,75;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;54814 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36509824?pos=f36509824g:&np=2;53,49;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;47941 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/36143577?pos=g36143577g:&np=2;47,71;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;75087 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36143586?pos=h36143586g:&np=2;52,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;42511 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/36449710?pos=i36449710c:&np=2;45,89;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;49980 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/35075720?pos=j35075720c:&np=2;42,8;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;92000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/30988406?pos=k30988406c:&np=2;45,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;27000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018-2019/30906512?pos=l30906512c:&np=2;59,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2018/2019;8815 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018/28941030?pos=m28941030c:&np=2;62,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2018;19890 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36659371?pos=n36659371g:&np=2;52,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;54814 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36705663?pos=o36705663m:&np=2;63,99;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36745454?pos=p36745454g:&np=2;49,0;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;56661 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36753257?pos=q36753257m:&np=2;48,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;48404 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2020-2021/36762358?pos=r36762358g:&np=2;82,9;1;1.0 TGDI FLEX SPORT AUTOMÁTICO;2020/2021;8000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017/36807354?pos=s36807354c:&np=2;59,0;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2017/2017;22000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/36861420?pos=t36861420m:&np=2;42,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;77264 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/36862781?pos=u36862781g:&np=2;54,88;1;1.0 12V FLEX VISION MANUAL;2019/2020;17102 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2013/31168020?pos=v31168020c:&np=2;35,0;1;1.6 PREMIUM 16V FLEX 4P MANUAL;2013/2013;143000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/36870060?pos=w36870060g:&np=2;51,9;1;1.0 12V FLEX SENSE MANUAL;2019/2020;58533 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36888703?pos=x36888703g:&np=2;52,7;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;45317 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36891416?pos=a36891416c:&np=3;53,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;16500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018/36902957?pos=b36902957c:&np=3;59,0;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2018;24000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/36920768?pos=c36920768g:&np=3;54,91;1;1.0 12V FLEX SENSE MANUAL;2020/2020;40563 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/36982294?pos=d36982294g:&np=3;49,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;88803 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36995077?pos=e36995077g:&np=3;52,7;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;49373 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37001989?pos=f37001989g:&np=3;53,49;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;45018 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37002087?pos=g37002087g:&np=3;53,49;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;45791 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2016-2017/35515539?pos=h35515539c:&np=3;62,0;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2016/2017;10500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37034009?pos=i37034009g:&np=3;55,3;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;17578 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37054300?pos=j37054300g:&np=3;51,89;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;69998 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-plus-automatico/4-portas/2020/37063305?pos=k37063305g:&np=3;82,88;1;1.0 TGDI FLEX DIAMOND PLUS AUTOMÁTICO;2020/2020;7021 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37094893?pos=l37094893g:&np=3;63,89;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37095148?pos=m37095148g:&np=3;58,89;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37095277?pos=n37095277g:&np=3;58,89;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37095515?pos=o37095515g:&np=3;63,89;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37095629?pos=p37095629g:&np=3;58,89;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37133542?pos=q37133542g:&np=3;44,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;20803 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/36656533?pos=r36656533c:&np=3;39,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2013/2014;39800 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37163094?pos=s37163094g:&np=3;51,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;50408 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-manual/4-portas/2016/37179691?pos=t37179691c:&np=3;58,99;1;1.6 R SPEC 16V FLEX 4P MANUAL;2016/2016;45000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-fifa-16v-flex-4p-automatico/4-portas/2018-2019/37187598?pos=u37187598m:&np=3;68,9;1;1.6 COPA DO MUNDO FIFA 16V FLEX 4P AUTOMÁTICO;2018/2019;32125 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37192792?pos=v37192792g:&np=3;54,9;1;1.0 12V FLEX SENSE MANUAL;2020/2020;40000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/37565075?pos=w37565075m:&np=3;58,99;1;1.0 12V FLEX SENSE MANUAL;2020/2021;5616 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37207353?pos=x37207353g:&np=3;59,9;1;1.0 12V FLEX SENSE MANUAL;2020/2020;35229 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37211716?pos=a37211716g:&np=4;52,02;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;48832 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/37081015?pos=b37081015c:&np=4;59,0;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2017;52500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37219426?pos=c37219426m:&np=4;52,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;34582 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/36688163?pos=d36688163c:&np=4;64,7;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;16100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37236435?pos=e37236435g:&np=4;56,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;31638 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37243385?pos=f37243385g:&np=4;51,47;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;45510 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37251910?pos=g37251910m:&np=4;55,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2017/2018;40098 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2019/37261722?pos=h37261722g:&np=4;61,32;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2019/2019;49860 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37266013?pos=i37266013m:&np=4;66,49;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37266023?pos=j37266023m:&np=4;58,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37266036?pos=k37266036m:&np=4;63,49;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37266081?pos=l37266081m:&np=4;85,49;1;1.0 TGDI FLEX DIAMOND AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37266109?pos=m37266109m:&np=4;80,99;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37266189?pos=n37266189m:&np=4;85,49;1;1.0 TGDI FLEX SPORT AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37266219?pos=o37266219m:&np=4;77,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37266228?pos=p37266228m:&np=4;72,99;1;1.6 16V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37274077?pos=q37274077g:&np=4;53,39;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;41490 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37275206?pos=r37275206g:&np=4;109,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2019/2020;11000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37279084?pos=s37279084g:&np=4;62,99;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2013/37284198?pos=t37284198m:&np=4;39,99;1;1.6 PREMIUM 16V FLEX 4P MANUAL;2013/2013;120122 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37285376?pos=u37285376g:&np=4;52,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37301168?pos=v37301168g:&np=4;51,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;57346 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37190080?pos=w37190080c:&np=4;41,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;80550 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37304356?pos=x37304356g:&np=4;64,9;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37306442?pos=a37306442m:&np=5;57,99;1;1.0 12V FLEX SENSE MANUAL;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37307333?pos=b37307333m:&np=5;81,99;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37307599?pos=c37307599m:&np=5;57,99;1;1.0 12V FLEX SENSE MANUAL;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014-2015/37308952?pos=d37308952g:&np=5;47,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2014/2015;70855 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2012-2013/37310461?pos=e37310461g:&np=5;38,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2012/2013;102000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37313932?pos=f37313932m:&np=5;66,99;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37315965?pos=g37315965m:&np=5;46,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2017/2017;65490 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320079?pos=h37320079m:&np=5;77,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320434?pos=i37320434m:&np=5;77,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37321845?pos=j37321845g:&np=5;56,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;44242 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37329562?pos=k37329562m:&np=5;42,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;83121 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37336794?pos=l37336794g:&np=5;57,89;1;1.0 12V FLEX VISION MANUAL;2019/2020;20000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018/37336832?pos=m37336832g:&np=5;53,89;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2018/2018;29000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021/37337780?pos=n37337780m:&np=5;56,99;1;1.0 12V FLEX VISION MANUAL;2021/2021;2100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/37337791?pos=o37337791m:&np=5;45,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2018/2018;33214 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37360399?pos=p37360399g:&np=5;49,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;60687 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37360395?pos=q37360395g:&np=5;48,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;71712 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37361203?pos=r37361203g:&np=5;48,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;69829 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/35107422?pos=s35107422c:&np=5;56,9;1;1.0 12V FLEX SENSE MANUAL;2020/2020;17000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-for-you-12v-flex-4p-manual/4-portas/2014-2015/37365639?pos=t37365639m:&np=5;42,99;1;1.0 FOR YOU 12V FLEX 4P MANUAL;2014/2015;79667 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37375661?pos=u37375661g:&np=5;50,49;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;35626 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37375659?pos=v37375659g:&np=5;52,09;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;82668 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-16v-flex-4p-automatico/4-portas/2015/37376454?pos=w37376454g:&np=5;55,79;1;1.6 COPA DO MUNDO 16V FLEX 4P AUTOMÁTICO;2015/2015;83663 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/37376706?pos=x37376706m:&np=5;61,99;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2017;33981 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37384214?pos=a37384214g:&np=6;51,9;1;1.0 12V FLEX SENSE MANUAL;2019/2020;59975 km
